B3:AGE,I3:???,I6.1:GN,I6.2:FT,I6.3:PPN,I6.4:H&L,I6.5:OTHERS,I7.1:LIFE_J,I7.2:LIFE_B,I7.3:F_LIGHT,I7.4:CP,I7.5:OTHERS,I8.1:BAD_W,I8.2:FISH_R,I8.3:BOAT_P,I8.4:FISH_COMP,I8.5:OTHERS,Y_BOAT-RE,J4: REASON-NO,J5.1,J5.2,J5.3,J5.4,J5.5,J5.6,J5.7,J6.1,J6.2,J6.3,J6.4,J6.5,J6.6,J7.1,J7.2,J7.3,J7.4,J7.5,Cluster
50,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,2017.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3
67,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2018.0,0.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,3
55,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2018.0,1.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1
59,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3
66,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,2017.0,0.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3
51,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2016.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,3
36,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,2018.0,4.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
67,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2016.0,0.0,2.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
40,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,2017.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
53,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
48,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2018.0,0.0,3.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
35,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,2017.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3
30,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,2016.0,3.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3
35,3,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
42,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3
34,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,2018.0,0.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3
48,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,2017.6,2.4,4.6,3.8,2.8,4.6,4.0,4.0,4.6,4.4,3.6,4.4,4.6,4.8,3.8,4.2,4.6,4.0,3.8,4.0,3
54,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2017.6,3.2,4.8,2.6,3.4,5.0,1.8,5.0,4.8,5.0,4.8,5.0,5.0,5.0,2.6,3.4,5.0,4.8,2.6,1.2,3
33,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2017.2,1.8,4.8,4.2,2.6,4.2,3.4,3.8,4.4,4.2,4.2,4.2,4.2,4.2,3.4,3.8,4.2,4.0,3.4,3.0,1
25,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2017.6,2.4,4.2,3.2,3.8,4.6,3.0,3.2,4.6,4.6,4.4,4.8,4.4,4.6,3.0,4.2,4.2,4.2,3.2,3.0,3
53,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2017.8,2.8,4.4,2.8,3.6,4.4,3.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.0,4.2,4.4,4.4,2.8,2.2,3
62,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2017.2,0.8,4.2,4.8,1.6,4.8,4.8,4.6,4.6,4.8,4.2,4.8,4.4,5.0,5.0,3.6,5.0,4.8,5.0,5.0,3
42,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,2018.6,0.6,5.0,4.8,2.2,5.0,4.8,4.0,5.0,5.0,4.6,4.8,5.0,5.0,5.0,4.2,5.0,5.0,4.6,5.0,2
23,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,2017.6,2.2,4.4,4.2,2.8,4.8,3.6,3.0,4.8,4.2,4.4,4.4,4.6,4.2,4.0,4.8,4.2,4.4,4.0,4.0,3
53,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,2017.2,0.6,4.2,4.2,2.2,4.2,4.4,3.0,4.4,4.6,4.4,4.4,4.6,4.6,4.6,3.0,4.6,4.4,4.6,4.0,3
38,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2018.0,1.4,4.4,4.6,2.4,4.0,3.4,3.6,4.8,4.6,4.0,4.2,4.6,4.8,4.8,3.2,4.2,4.8,4.2,5.0,3
34,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2017.0,2.4,4.4,4.0,2.4,4.2,3.4,4.6,4.4,4.2,4.2,4.4,4.2,3.6,3.4,3.6,3.8,4.0,3.4,3.2,3
42,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2018.2,2.6,5.0,3.8,2.2,4.4,3.8,4.8,5.0,5.0,4.6,4.8,4.6,4.8,4.0,4.2,4.4,4.8,4.0,3.4,3
57,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,2017.4,1.4,3.8,4.8,3.0,4.8,4.0,4.2,4.8,4.8,4.6,4.6,4.4,4.6,3.8,4.8,4.4,4.4,3.6,4.0,3
30,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.4,1.2,2.4,2.8,2.8,3.2,3.2,4.4,3.4,4.0,3.2,3.6,3.8,3.8,3.6,3.8,3.0,3.2,3.6,4.4,3
49,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2017.0,0.4,3.4,2.8,3.0,3.0,3.2,3.2,2.8,3.2,2.8,3.0,3.2,3.6,3.2,4.2,3.2,2.8,2.8,4.8,3
45,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2017.2,1.6,3.8,3.8,3.0,4.0,4.0,3.2,4.4,3.6,3.4,4.2,4.6,4.4,4.6,3.8,3.8,4.4,4.2,4.6,3
56,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2017.6,0.6,4.4,4.6,1.4,4.8,4.6,3.2,4.2,3.8,4.2,4.4,4.6,4.6,4.4,3.6,4.6,4.6,4.8,4.2,3
52,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2017.0,0.2,4.0,4.2,2.0,4.4,4.4,2.8,4.4,4.8,4.2,4.6,4.8,4.8,4.8,3.2,4.8,4.2,4.6,4.8,3
49,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2018.2,0.2,4.2,4.6,1.4,4.4,4.4,3.4,4.6,4.6,3.8,4.2,4.6,4.4,4.2,3.0,4.6,4.6,4.6,4.6,3
38,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.2,4.2,4.2,1.6,4.6,4.2,2.6,4.6,4.2,4.2,4.0,4.4,4.2,4.0,2.6,4.0,4.4,4.4,4.4,1
33,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2018.2,1.6,3.4,4.4,1.6,4.6,4.6,2.8,4.6,4.2,4.2,4.4,4.4,4.6,4.6,4.0,4.2,4.2,4.6,4.8,3
53,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2017.2,1.6,4.2,3.4,3.0,4.4,3.6,3.4,4.4,4.8,4.2,4.4,4.8,4.8,4.0,3.6,4.2,4.2,4.0,3.8,3
39,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2017.2,0.0,4.8,4.8,1.8,4.8,4.8,3.8,4.8,4.8,4.4,4.6,4.8,4.8,4.6,3.4,4.8,4.6,4.8,5.0,3
59,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2016.8,1.0,4.4,4.4,1.8,4.6,4.4,3.4,4.6,4.4,4.2,4.4,4.2,4.4,4.0,3.8,4.0,4.2,3.8,3.6,3
35,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,2017.2,1.2,3.8,4.2,2.4,4.2,3.4,2.8,4.2,4.0,3.2,4.0,4.2,4.2,4.0,4.0,4.0,4.2,4.0,5.0,3
42,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2018.4,0.2,5.0,4.2,1.8,5.0,4.6,1.8,5.0,4.4,4.4,4.6,4.8,4.8,4.8,3.8,4.0,4.4,4.6,5.0,2
67,2,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,2017.2,1.4,4.4,4.6,2.2,4.8,3.2,3.4,4.8,4.8,5.0,5.0,5.0,5.0,3.4,4.6,4.6,4.6,3.6,3.6,3
69,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,2018.0,2.8,3.6,4.6,2.8,4.8,3.2,4.2,4.8,4.8,4.6,4.8,4.4,4.4,3.0,4.8,4.6,4.6,3.2,3.0,3
47,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,2017.8,2.6,4.4,3.6,3.4,4.4,3.2,3.2,4.6,4.0,3.4,4.4,4.2,4.6,3.0,4.2,4.2,4.2,2.8,3.0,3
58,3,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,2016.6,0.8,4.2,5.0,1.8,5.0,4.8,4.4,4.8,5.0,4.6,4.8,4.6,4.8,4.0,4.6,4.6,4.2,4.4,4.8,3
65,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2017.0,1.8,4.4,4.4,2.6,4.4,3.6,4.2,4.4,4.8,4.8,5.0,5.0,4.8,4.2,4.6,4.8,4.6,3.8,3.4,3
54,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,2017.6,2.2,3.8,3.4,2.6,3.8,3.2,4.2,4.2,4.0,4.8,4.2,4.4,4.4,3.6,3.0,4.0,4.2,3.2,2.4,1
69,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,2017.6,1.2,3.8,4.8,2.0,4.8,4.0,4.8,4.8,4.8,4.8,4.8,4.4,4.4,3.6,4.4,4.4,4.6,4.2,4.0,3
41,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,2018.2,4.0,4.8,3.0,4.4,4.8,1.8,4.2,5.0,4.8,4.8,5.0,4.8,5.0,1.8,5.0,4.6,5.0,1.8,1.0,3
41,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,2018.6,3.8,4.8,3.8,3.8,4.6,2.4,4.4,4.8,4.8,4.8,4.8,4.6,4.8,2.4,4.4,4.8,4.8,2.4,2.0,3
55,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,2017.2,1.4,5.0,4.6,2.8,5.0,5.0,4.6,4.2,4.8,4.2,4.6,4.8,4.4,4.8,4.4,4.0,4.6,4.8,4.8,3
51,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2018.6,1.6,4.4,4.4,2.2,4.4,4.0,3.8,4.4,3.6,3.6,3.4,3.4,3.8,3.4,2.8,4.0,4.0,4.2,4.2,3
39,3,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,2017.6,1.0,4.0,4.4,2.2,4.8,4.8,4.4,4.4,4.6,4.0,4.4,4.6,4.6,4.6,4.0,4.0,4.2,4.2,4.0,2
54,3,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2017.4,0.6,4.8,5.0,2.2,5.0,5.0,5.0,4.2,5.0,4.6,5.0,5.0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,2
44,3,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2017.4,1.6,4.2,4.6,1.2,4.6,5.0,4.2,5.0,4.6,4.4,5.0,4.6,4.6,4.6,4.8,4.0,4.4,4.4,4.2,3
40,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.2,4.2,4.6,3.0,3.6,3.8,3.0,4.6,4.6,4.6,4.8,4.4,4.6,4.6,2.4,4.4,4.4,4.6,4.6,0
56,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,2017.4,2.4,3.6,4.0,4.0,4.8,3.2,4.8,4.8,4.8,4.6,4.8,4.8,4.8,3.2,5.0,4.8,4.6,3.2,3.0,3
40,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2017.2,1.4,4.4,4.6,2.6,4.8,4.0,3.2,4.2,4.8,4.4,4.4,4.2,4.2,3.6,3.8,3.8,4.2,3.2,2.6,3
44,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2018.8,0.2,4.6,4.6,2.6,4.8,5.0,3.2,4.6,4.8,3.8,4.4,4.8,4.6,4.0,4.0,4.6,4.6,4.8,4.8,0
68,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2017.8,2.0,5.0,4.2,2.6,4.8,2.4,3.2,4.4,4.4,4.2,4.2,4.6,4.4,2.2,4.2,4.0,4.0,3.4,3.0,3
53,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,2.0,3.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,3
50,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,3
61,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,0
49,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3
65,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2017.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3
51,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,3.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,3
59,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.0,2.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3
42,4,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,2017.0,1.0,1.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3
47,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2017.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3
43,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2017.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3
67,4,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,2017.0,0.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,3
53,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,2017.0,1.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,1.0,3
60,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2017.0,0.0,5.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,3
37,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,2.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,3
54,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,2017.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3
54,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2017.0,2.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
55,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,0.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3
53,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0
56,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2017.0,1.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
55,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0
59,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2016.8,1.0,4.4,4.4,1.8,4.6,4.4,3.4,4.6,4.4,4.2,4.4,4.2,4.4,4.0,3.8,4.0,4.2,3.8,3.6,0
54,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2017.8,0.0,4.2,4.8,2.8,4.4,5.0,3.4,4.6,4.6,3.8,4.8,4.8,4.8,4.4,3.8,4.6,4.6,4.4,4.6,3
59,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2017.6,0.8,4.2,4.4,2.0,4.4,4.4,3.4,4.8,4.6,3.2,4.4,4.8,4.8,4.8,3.6,4.8,4.6,4.6,3.4,2
29,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2017.8,1.8,4.6,4.6,3.4,4.6,3.6,3.4,4.4,4.6,4.2,4.6,4.8,4.8,3.8,3.8,4.8,4.6,3.8,4.0,3
34,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2018.6,1.4,3.8,4.4,1.8,4.6,3.8,2.0,4.6,4.2,3.6,4.4,4.2,4.6,4.4,4.0,4.6,4.6,4.6,4.8,1
64,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2017.4,1.6,4.8,5.0,2.6,4.6,4.2,3.2,4.8,4.2,3.8,4.8,4.4,4.6,3.8,3.8,4.4,4.4,4.0,3.4,3
45,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2018.2,1.0,4.2,4.4,2.0,4.6,4.6,2.6,4.8,4.2,4.4,4.6,4.4,4.6,4.4,3.2,4.0,3.4,4.2,3.8,3
64,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,2016.8,0.6,4.6,4.2,1.8,4.0,4.8,2.8,4.8,3.6,3.4,4.6,4.2,4.2,4.2,2.4,4.0,3.8,4.2,1.8,3
48,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2017.4,1.0,4.4,3.8,2.6,4.2,3.8,3.8,4.4,4.6,4.4,4.6,4.4,4.8,3.8,3.8,4.6,4.0,3.6,3.2,1
38,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2016.8,0.0,3.8,3.8,2.2,4.2,4.0,2.6,3.8,4.0,3.6,3.4,4.2,3.8,3.6,2.6,3.4,3.6,3.8,3.8,3
62,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,4.8,4.8,2.4,5.0,4.8,4.6,4.6,5.0,4.2,4.8,4.6,5.0,5.0,4.4,5.0,5.0,5.0,5.0,2
54,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2017.6,0.0,4.6,4.6,2.2,4.6,3.6,4.2,4.6,4.8,4.2,4.6,4.8,4.8,4.8,3.6,4.8,4.8,4.6,4.8,2
31,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.4,1.8,4.6,4.6,1.8,4.6,4.6,3.6,4.6,4.6,4.2,4.6,4.6,4.6,4.6,2.2,4.4,4.4,4.6,5.0,0
41,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.6,1.6,4.0,3.2,2.8,4.4,3.6,3.0,4.6,4.2,4.0,4.2,4.4,4.6,3.8,4.0,4.0,4.4,3.8,3.2,0
38,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.2,0.8,4.0,4.6,3.0,4.8,5.0,4.4,4.6,5.0,4.0,4.4,5.0,5.0,4.8,4.2,4.6,4.6,4.4,4.8,0
49,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2017.6,0.6,4.0,3.2,3.0,3.8,4.2,2.6,3.6,4.0,3.8,4.0,4.0,4.0,4.0,3.8,3.6,4.2,3.8,4.0,1
32,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2017.2,1.2,5.0,4.0,2.8,5.0,5.0,4.8,5.0,5.0,4.0,5.0,5.0,4.8,4.8,4.2,5.0,4.8,4.8,5.0,3
33,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2017.8,2.6,3.8,4.0,2.6,4.0,4.0,3.6,4.2,3.8,3.0,3.8,3.8,4.0,3.8,4.0,4.0,4.0,4.0,4.4,1
35,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,4.8,4.4,2.2,4.8,4.8,3.0,4.8,4.4,4.0,4.8,4.6,4.8,4.8,4.4,3.6,4.4,4.8,4.4,3
50,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2017.6,0.4,4.0,3.6,2.4,4.4,4.4,3.6,4.4,4.4,4.0,4.6,4.6,4.4,4.6,3.6,4.2,4.4,4.4,4.6,2
35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2017.6,0.8,3.8,4.2,3.0,4.2,2.6,4.2,4.2,3.6,2.6,4.2,3.8,4.2,3.4,3.6,3.6,3.4,4.2,5.0,3
45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2018.2,0.6,4.6,5.0,1.6,5.0,5.0,2.2,5.0,4.8,5.0,5.0,4.8,5.0,5.0,4.4,4.8,4.2,4.8,3.6,3
53,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2018.2,0.8,3.2,3.6,2.6,3.6,3.6,3.2,3.6,4.8,4.6,4.6,4.8,4.6,4.8,3.2,4.0,3.2,4.0,4.0,3
25,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2017.6,2.6,4.2,3.8,3.8,4.4,2.2,3.6,4.4,4.4,4.2,4.4,4.6,4.4,3.2,4.2,4.0,4.0,3.0,2.4,3
36,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2019.0,1.2,4.8,4.8,1.4,4.8,4.0,4.2,4.8,4.2,3.8,4.8,4.4,4.8,4.8,3.4,4.0,4.2,4.8,4.4,3
54,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3
44,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,3
50,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,3
35,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2016.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3
40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2017.0,0.0,5.0,5.0,1.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3
55,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
63,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2016.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3
55,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2016.0,0.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3
69,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
69,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,2018.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
53,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
